GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
BOC	chr3	+	112968568	112968746	112935121	112987145	0.130383083866712
BOC	chr3	+	112968568	112968746	112935125	112987145	0.109053089515395
AGTR1	chr3	+	148425730	148425814	148415914	148458775	-0.22145879617892
ALDH1L1	chr3	-	125878225	125878409	125877482	125879695	0.0163541611296594
TRPC1	chr3	+	142455220	142455375	142443573	142467099	-0.0531617864077521
LPP	chr3	+	187943192	187943315	187871809	188123899	-0.0855094311270735
LPP	chr3	+	187943192	187943315	187930619	188123899	0.107291863479482
LPP	chr3	+	188059450	188059507	187871151	188123899	-0.205929371602026
LPP	chr3	+	188059450	188059507	187871809	188123899	-0.154873051296975
LPP	chr3	+	188059450	188059507	187926106	188123899	-0.2117060081294
LPP	chr3	+	188059450	188059507	187943315	188123899	-0.12114477130026
TMEM44	chr3	-	194313769	194313799	194309368	194325015	-0.00875466024591897
TMEM44	chr3	-	194313769	194313802	194309368	194325015	-0.0257563463150209
TMEM44	chr3	-	194346625	194346655	194344424	194349111	0.0222162349331644
TMEM44	chr3	-	194346625	194346719	194344424	194349111	0.0475688246533593
RUBCN	chr3	-	197417944	197418019	197411088	197420585	-0.573363673249024
RUBCN	chr3	-	197444847	197445001	197432046	197463525	-0.0924593089443283
AMT	chr3	-	 49455599	 49455661	 49455406	 49456403	0.0863624537063933
DCAF1	chr3	-	 51500821	 51500892	 51497243	 51504944	-0.0403185720332966
EAF2	chr3	+	121573533	121573670	121563394	121575857	0.0751689740349243
ILDR1	chr3	-	121713028	121713160	121712817	121720154	-0.10246132259764
MUC4	chr3	-	195481083	195481243	195480101	195484017	-0.0858566926233972
SLIT2	chr4	+	 20492425	 20492437	 20490605	 20493383	-0.258144419483177
SLIT2	chr4	+	 20526771	 20526795	 20525800	 20530571	-0.19667477775569
SLIT2	chr4	+	 20550110	 20550182	 20547722	 20550679	0.00987867158160249
ECE2	chr3	+	183995954	183996101	183995837	184001572	-0.59294324345362
ECE2	chr3	+	184005624	184005735	184003380	184007224	0.0766916880262387
FIP1L1	chr4	+	 54306748	 54306775	 54294350	 54308819	-0.0286749901226408
CORIN	chr4	-	 47676409	 47676517	 47667280	 47679954	-0.0771048873184296
CORIN	chr4	-	 47682157	 47682268	 47680071	 47685747	-0.0461540721605836
ATP10D	chr4	+	 47584885	 47584978	 47584081	 47589035	-0.0918070513171588
OCIAD2	chr4	-	 48901845	 48901942	 48899874	 48906500	0.0953512288060201
PLAC8	chr4	-	 84028956	 84029103	 84026173	 84035818	0.0609296704766651
ENOPH1	chr4	+	 83372195	 83372398	 83369174	 83375874	-0.0176096126067995
KLHL8	chr4	-	 88106402	 88106723	 88104541	 88116475	-0.00705880208142214
SNCA	chr4	-	 90757893	 90757940	 90756843	 90758112	-0.121681403620338
TBCK	chr4	-	107158647	107158695	107157965	107163626	-0.297831501086659
TBCK	chr4	-	107176103	107176204	107173164	107181593	-0.123578830998739
TBCK	chr4	-	107181593	107181667	107173164	107216250	-0.129513109287282
TBCK	chr4	-	107183254	107183369	107173164	107216250	-0.270542213169893
CAMK2D	chr4	-	114376881	114376977	114375671	114378490	-0.241600098421094
CAMK2D	chr4	-	114424091	114424133	114421667	114430793	-0.460946963980733
ANK2	chr4	+	114179205	114179304	114177088	114186052	0.289588613816253
ANK2	chr4	+	114213571	114213670	114209642	114214595	0.101451786981179
ANK2	chr4	+	114274200	114280455	114267178	114281978	-0.43229785680641
ANK2	chr4	+	114293688	114293781	114290961	114294245	-0.243541735428974
ANK2	chr4	+	114295919	114296102	114294329	114302612	-0.262371166567557
ANK2	chr4	+	114295919	114296102	114294605	114302612	-0.0259264031964385
METTL14	chr4	+	119626765	119626976	119625206	119631152	0.273973243802011
USP53	chr4	+	120135224	120135377	120134028	120138704	-0.40666519218828
USP53	chr4	+	120156444	120156566	120138828	120160372	-0.0579358064028482
USP53	chr4	+	120160372	120161058	120138828	120166491	-0.229697007720435
USP53	chr4	+	120189422	120189575	120188637	120190845	-0.0461884627999729
RPS3A	chr4	+	152021636	152021740	152020866	152024022	0.444416248994747
RPS3A	chr4	+	152022126	152022314	152020866	152024022	0.514013253109451
RNF175	chr4	-	154633626	154633728	154631641	154636680	0.0325836542630567
PDGFC	chr4	-	157782580	157782641	157771568	157891937	0.112090367351086
CBR4	chr4	-	169927035	169927065	169923356	169927905	0.0606574702597127
CBR4	chr4	-	169930102	169930205	169928907	169931098	-0.350994117831732
NKD2	chr5	+	  1037634	  1037813	  1036499	  1037919	0.0331645234405979
LHFPL2	chr5	-	 77928086	 77928191	 77860694	 77944321	-0.0740272955806397
SSBP2	chr5	-	 80809446	 80809536	 80785128	 80911291	-0.0125079684152804
GIN1	chr5	-	102442419	102442613	102440550	102444272	-0.0543777044704626
PPIP5K2	chr5	+	102518934	102519108	102515889	102520372	-0.34677842731167
PPIP5K2	chr5	+	102522020	102522140	102520445	102526542	0.0106068308436293
PPIP5K2	chr5	+	102523014	102523077	102520445	102526542	-0.0948297230222783
PPIP5K2	chr5	+	102523014	102523077	102522140	102526542	-0.18317969321094
PAM	chr5	+	102309819	102310140	102296933	102325975	-0.273207978023487
PAM	chr5	+	102360834	102361038	102355547	102363885	-0.185663797080134
PAM	chr5	+	102360834	102361038	102355547	102363888	-0.140305168692472
PAM	chr5	+	102360834	102361038	102355547	102364590	-0.0197622925560121
PAM	chr5	+	102360837	102361038	102355547	102363885	-0.228337293476326
PAM	chr5	+	102360837	102361038	102355547	102363888	-0.20149824377228
PAM	chr5	+	102363885	102363942	102355547	102364590	-0.0606280671425881
PAM	chr5	+	102363885	102363942	102361038	102364590	-0.120498780382611
PAM	chr5	+	102363888	102363942	102355547	102364590	-0.0845259112551387
PAM	chr5	+	102363888	102363942	102361038	102364590	-0.113622162398969
BDP1	chr5	+	 70858601	 70858722	 70858347	 70860580	-0.228145563083141
GTF2H2	chr5	-	 70351178	 70351284	 70344985	 70360951	-0.30341208184568
SLC30A5	chr5	+	 68396633	 68396756	 68390165	 68398888	-0.141562387302375
ATG12	chr5	-	115176193	115176309	115173461	115176514	-0.183986758077059
ATG12	chr5	-	115176193	115176309	115173461	115177086	-0.296171666480758
ARHGAP26	chr5	+	142586762	142587038	142526946	142593561	0.0809351268003236
ARHGAP26	chr5	+	142587008	142587038	142586873	142593561	-0.282634608689616
DDX46	chr5	+	134125795	134125912	134124281	134126159	-0.312368323354266
FBXO38	chr5	+	147806775	147807285	147805264	147812986	-0.318974524581631
FBXO38	chr5	+	147806775	147807510	147805264	147812986	-0.326083886769963
TNIP1	chr5	-	150444520	150444692	150443308	150460440	-0.163882566791693
RMND5B	chr5	+	177558237	177558377	177558055	177565108	-0.238085396231632
RMND5B	chr5	+	177562173	177562313	177558055	177565108	0.116143470837376
BOD1	chr5	-	173036240	173036437	173035295	173043202	0.104119435046509
BOD1	chr5	-	173040133	173040258	173035295	173043202	0.227929114284459
TENM2	chr5	+	167654899	167655135	167653268	167671424	NA
TBC1D7	chr6	-	 13325325	 13325406	 13321327	 13327018	-0.0389080321202963
FARS2	chr6	+	  5404774	  5404934	  5369415	  5431273	0.146640802070233
CDKAL1	chr6	+	 20535317	 20535430	 20534805	 20535581	-0.221849103001368
CDKAL1	chr6	+	 21108631	 21108694	 21065459	 21198251	-0.151270498229643
SLC17A4	chr6	+	 25770611	 25770699	 25770528	 25773740	0.140666014167129
SLC17A4	chr6	+	 25773740	 25773902	 25771240	 25778153	0.0749936993511357
SLC17A4	chr6	+	 25777039	 25777187	 25769418	 25778153	-0.18556036642543
SLC17A4	chr6	+	 25777039	 25777187	 25773902	 25778153	-0.0665444808035787
TRIM41	chr5	+	180660412	180660435	180659889	180660635	0.268882432226713
FAM193B	chr5	-	176950159	176950266	176949072	176950957	-0.258594165659892
FAM193B	chr5	-	176950163	176950266	176949072	176950957	-0.22081220921039
FAM193B	chr5	-	176958282	176958522	176952206	176959443	0.0996225691759779
FAM193B	chr5	-	176958953	176959132	176952206	176959443	-0.203571567127878
FAM193B	chr5	-	176958953	176959132	176958522	176959443	-0.438672068847178
FAM193B	chr5	-	176958953	176959201	176952206	176959443	-0.247863454475191
FAM193B	chr5	-	176958953	176959201	176958522	176959443	-0.404999722064963
FAM193B	chr5	-	176959156	176959201	176958522	176959443	-0.388451553613096
FAM193B	chr5	-	176963358	176963487	176959642	176964873	0.482608047671885
FAM193B	chr5	-	176974168	176974229	176966148	176980168	-0.020063928074001
FAM193B	chr5	-	176974168	176974229	176966148	176981249	-0.36347916055167
FAM193B	chr5	-	176980168	176980351	176966148	176981249	-0.312619339314465
FAM193B	chr5	-	176980497	176980803	176980351	176981249	-0.159640933348867
PLA2G7	chr6	-	 46684711	 46684833	 46680074	 46702916	-0.123617706516478
PLA2G7	chr6	-	 46690519	 46690662	 46680074	 46702916	-0.112098186851115
PLA2G7	chr6	-	 46690519	 46690662	 46684833	 46702916	0.0465944082477737
PLA2G7	chr6	-	 46690519	 46690662	 46684833	 46703286	0.12615573688796
PPP1R18	chr6	-	 30652184	 30652321	 30647166	 30654890	-0.0176778130567494
PPP1R18	chr6	-	 30652184	 30653823	 30647166	 30654890	-0.0242254439968551
CRIP3	chr6	-	 43273804	 43273862	 43273613	 43273956	-0.155135235600425
RPL7L1	chr6	+	 42848598	 42848704	 42847689	 42851188	-0.0435140569877478
RPL7L1	chr6	+	 42848598	 42848820	 42847689	 42851188	-0.0113207177519622
CYP39A1	chr6	-	 46598699	 46598807	 46593245	 46604125	-0.00618038593869111
IRAK1BP1	chr6	+	 79607780	 79608015	 79607676	 79612708	0.0449490167403182
MMS22L	chr6	-	 97720850	 97720938	 97717868	 97726724	-0.133683734876916
FAXC	chr6	-	 99771319	 99771543	 99739696	 99781226	-0.0687335180154712
FAXC	chr6	-	 99771319	 99771543	 99739696	 99790773	0.0548228944151543
FAXC	chr6	-	 99781226	 99781423	 99739696	 99790773	0.064415275535478
FAXC	chr6	-	 99796982	 99797104	 99790909	 99797891	-0.0731597146252281
GABRR1	chr6	-	 89907738	 89907962	 89899966	 89926919	0.121188879976025
GABRR1	chr6	-	 89910877	 89910984	 89899966	 89926919	-0.0916117624182789
RARS2	chr6	-	 88258308	 88258364	 88255417	 88265125	-0.136296014136441
RNF217	chr6	+	125292646	125292744	125284572	125366356	-0.288584316498043
SHPRH	chr6	-	146272926	146273059	146271618	146273484	-0.0849609397164539
TIAM2	chr6	+	155181871	155182132	155154543	155265249	0.196711528611131
ZMYM4	chr1	+	 35761527	 35761589	 35734686	 35790960	-0.102932989287771
ZMYM4	chr1	+	 35824525	 35825047	 35791006	 35835629	-0.0648244686690819
ZMYM4	chr1	+	 35827219	 35827390	 35791006	 35835629	0.964234224017219
SLC22A3	chr6	+	160858028	160858243	160831878	160863792	0.126240902574342
SDK1	chr7	+	  4215406	  4215466	  4213989	  4218116	0.29208196455714
WASH2P	chr2	+	114352639	114352738	114346280	114352945	-0.0276027657936608
WASH2P	chr2	+	114353269	114353406	114353092	114353957	0.0144812395474024
C7orf26	chr7	+	  6642294	  6642383	  6641771	  6647167	0.0782517764861139
CREB5	chr7	+	 28758369	 28758496	 28610155	 28763838	0.250986236933878
POMZP3	chr7	-	 76240770	 76240908	 76239532	 76247499	-0.130671718098994
POMZP3	chr7	-	 76247813	 76247932	 76241130	 76254838	0.106147380707986
POMZP3	chr7	-	 76247813	 76247932	 76247617	 76254838	0.0492986537855715
PSPH	chr7	-	 56087292	 56087501	 56085072	 56088765	-0.138712884698371
PSPH	chr7	-	 56101073	 56101187	 56099747	 56101653	-0.276451660656992
ZNF92	chr7	+	 64852814	 64852941	 64838913	 64853718	0.0672478283089248
ZNF92	chr7	+	 64852814	 64852941	 64838913	 64863253	0.164038502230818
ZNF92	chr7	+	 64853718	 64853814	 64838913	 64863253	0.0898194557105424
ATXN7L1	chr7	-	105258238	105258544	105255263	105260646	-0.08787632703576
ATXN7L1	chr7	-	105279933	105280016	105279056	105283284	0.120800509284184
ATXN7L1	chr7	-	105289853	105290007	105283568	105305512	-0.00718759972481131
TMEM168	chr7	-	112423752	112423838	112415373	112430214	0.0947805788653171
TMEM168	chr7	-	112424909	112425008	112415373	112430214	0.231981500655718
SLC12A9	chr7	+	100452241	100452376	100452000	100454489	-0.0642497181514173
SLC12A9	chr7	+	100453327	100453459	100452000	100454489	-0.132091211858919
SLC12A9	chr7	+	100454489	100454798	100453459	100456456	-0.0326739934075414
TMEM209	chr7	-	129818241	129818367	129815449	129821462	-0.0270569674907601
AGBL3	chr7	+	134674000	134674061	134672747	134678243	-0.0720609694602299
TLK2	chr17	+	 60585768	 60585914	 60558567	 60598133	-0.0641087722626795
TLK2	chr17	+	 60600494	 60600538	 60599634	 60613530	-0.0305906515688601
TLK2	chr17	+	 60601596	 60601692	 60599634	 60613530	-0.412982941326272
TLK2	chr17	+	 60601596	 60601692	 60600538	 60613530	-0.13552475198661
TLK2	chr17	+	 60631023	 60631116	 60613698	 60637376	-0.0938262341531264
NOM1	chr7	+	156751299	156751550	156746992	156752544	-0.0725026530538314
NCAPG2	chr7	-	158443523	158443664	158439255	158444984	0.0465389450159315
NCAPG2	chr7	-	158496340	158496393	158494629	158497414	0.0690050177546837
LUC7L2	chr7	+	139059146	139059217	139045068	139060807	-0.36501316252074
LUC7L2	chr7	+	139060254	139060329	139045068	139060807	-0.341118581331106
LUC7L2	chr7	+	139060254	139060329	139059217	139060807	-0.179765832352661
CASK	chrX	-	 41414852	 41414888	 41413168	 41416284	-0.358255072718799
CASK	chrX	-	 41414852	 41414888	 41413168	 41419031	-0.200114319811831
CASK	chrX	-	 41416284	 41416353	 41413168	 41419031	0.173979161224634
CASK	chrX	-	 41416284	 41416353	 41414888	 41419031	0.29379337155655
KDM6A	chrX	+	 44919266	 44919401	 44918711	 44919853	0.117231639362813
KDM6A	chrX	+	 44919266	 44919401	 44918711	 44920568	0.144720554470271
KDM6A	chrX	+	 44919853	 44920009	 44918711	 44920568	0.0896031554842889
KDM6A	chrX	+	 44919853	 44920009	 44919401	 44920568	-0.0696386127368652
KDM6A	chrX	+	 44921891	 44921993	 44920664	 44922666	-0.378683691595242
HDAC8	chrX	-	 71710778	 71710856	 71708891	 71715005	-0.0837992492135804
ZNF182	chrX	-	 47847923	 47848017	 47842811	 47861993	-0.0204483272337127
TAF1	chrX	+	 70678999	 70679101	 70678207	 70679401	0.00516764348980338
TAF1	chrX	+	 70678999	 70679101	 70678216	 70679401	0.255068899296518
NONO	chrX	+	 70504246	 70504303	 70503571	 70510478	-0.110455111199879
NONO	chrX	+	 70504833	 70504947	 70503571	 70510478	0.10300894655488
EBP	chrX	+	 48380580	 48380640	 48380295	 48382086	0.231194746867757
OGT	chrX	+	 70775039	 70775235	 70774442	 70775803	-0.0464618886028932
ITGB1BP2	chrX	+	 70522260	 70522406	 70521720	 70523111	0.0345777737856615
DIAPH2	chrX	+	 95990756	 95990789	 95940189	 95993584	-0.336707965686131
DIAPH2	chrX	+	 96018098	 96018119	 96013257	 96136577	0.20729716083706
MFHAS1	chr8	-	  8647833	  8647944	  8643565	  8654874	-0.00771764587361704
FBXO25	chr8	+	   382885	   382935	   381444	   385614	-0.124796149518329
NSDHL	chrX	+	152000177	152000244	151999661	152014825	0.0392759386301273
ZNF185	chrX	+	152091263	152091353	152090800	152097118	-0.281384932984129
ZNF185	chrX	+	152091263	152091353	152090800	152100215	-0.294542882513014
ZNF185	chrX	+	152097118	152097205	152090800	152100215	-0.131280632174876
ZNF185	chrX	+	152097118	152097205	152091353	152100215	0.106123151341988
ZNF185	chrX	+	152104961	152105057	152101515	152106617	0.0794629236797844
CSGALNACT1	chr8	-	 19315040	 19315327	 19297442	 19315936	-0.30618435451285
CSGALNACT1	chr8	-	 19442676	 19442828	 19363641	 19459281	-0.00913882392318694
CSGALNACT1	chr8	-	 19589966	 19590077	 19459376	 19614696	0.0737164860342155
CCDC25	chr8	-	 27606011	 27606115	 27605796	 27610028	0.377102816757474
CCDC25	chr8	-	 27614235	 27614287	 27610104	 27619935	0.209562658937394
HMBOX1	chr8	+	 28906806	 28906878	 28906565	 28908534	-0.21478975204174
DOK2	chr8	-	 21769411	 21769499	 21768368	 21769739	0.0823615789842921
CHMP7	chr8	+	 23116578	 23116639	 23116343	 23117656	-0.0831846892584689
ST18	chr8	-	 53133300	 53133408	 53126817	 53142591	-0.235165809957876
ST18	chr8	-	 53134199	 53134353	 53126817	 53142591	-0.131417477221939
ST18	chr8	-	 53142591	 53142637	 53134353	 53321887	0.695178460376664
TACC1	chr8	+	 38599868	 38599969	 38586189	 38646221	0.168343333317417
TACC1	chr8	+	 38646221	 38646337	 38586189	 38682825	-0.107538077820893
TACC1	chr8	+	 38646221	 38646337	 38645261	 38682825	-0.141534583474574
TACC1	chr8	+	 38677039	 38678153	 38645261	 38682825	-0.279164628512428
NSD3	chr8	-	 38156961	 38157108	 38153470	 38162104	-0.0679669416085612
ADHFE1	chr8	+	 67351470	 67351540	 67344810	 67352396	0.0539516285615018
ADHFE1	chr8	+	 67352396	 67352434	 67344810	 67355032	-0.0124709557566198
ADHFE1	chr8	+	 67352396	 67352434	 67344810	 67356601	-0.0901542471268107
ADHFE1	chr8	+	 67355032	 67355079	 67344810	 67356601	-0.0719038082444715
ADHFE1	chr8	+	 67355032	 67355079	 67352434	 67356601	-0.0153018815321845
ADHFE1	chr8	+	 67357452	 67357649	 67356983	 67359498	0.0972744459011528
MRPS28	chr8	-	 80915233	 80915415	 80831383	 80942270	-0.316781039823209
MRPS28	chr8	-	 80940929	 80941031	 80915415	 80942139	0.100077055517289
MRPS28	chr8	-	 80940929	 80941031	 80915415	 80942288	-0.228722037710851
TERF1	chr8	+	 73942570	 73942630	 73939287	 73944276	0.171861448772825
SYBU	chr8	-	110654956	110655158	110631268	110656864	-0.0158537631276309
SYBU	chr8	-	110654956	110655161	110631268	110656864	-0.0148306271661659
SYBU	chr8	-	110654956	110655176	110631268	110656864	-0.0442608282631574
DPYS	chr8	-	105440207	105440349	105436617	105441772	0.0911539960791674
DPYS	chr8	-	105463473	105463632	105459731	105478884	0.0189011250236732
MTDH	chr8	+	 98711981	 98712080	 98703416	 98718853	0.0966166423499941
LRP12	chr8	-	105544134	105544191	105521302	105601046	0.0209636058655568
EIF3H	chr8	-	117701307	117701379	117671219	117767904	-0.139329438846443
TATDN1	chr8	-	125516080	125516192	125507783	125516511	-0.0492054016201362
TATDN1	chr8	-	125516080	125516192	125507783	125516515	0.0736588238643136
TATDN1	chr8	-	125530982	125531122	125528271	125535177	-0.145952869587356
TATDN1	chr8	-	125534391	125534441	125531122	125535177	-0.104658656906122
ZNF7	chr8	+	146054427	146054475	146052994	146062775	-0.374374722997743
ZNF7	chr8	+	146054427	146054475	146052994	146062778	-0.455840228398195
ZNF7	chr8	+	146054427	146054989	146052994	146062775	-0.0936247372546594
ZNF7	chr8	+	146054811	146054989	146054475	146062775	0.0154659207624434
ZNF7	chr8	+	146054829	146054989	146054475	146062775	0.0148985806698095
ZNF7	chr8	+	146054862	146054989	146052994	146062775	-0.0530541007157815
ZNF7	chr8	+	146054862	146054989	146054475	146062775	0.0364948485745465
ZNF7	chr8	+	146054907	146054989	146054475	146062775	0.0146596792432696
SLC39A4	chr8	-	145638620	145638773	145638330	145638896	-0.255598391958805
NAPRT	chr8	-	144657155	144657263	144657070	144657592	-0.0138828345620523
VLDLR	chr9	+	  2651414	  2651498	  2650516	  2651873	-0.187995018467183
UHRF2	chr9	+	  6492302	  6492401	  6486925	  6493825	-0.395322034425188
UHRF2	chr9	+	  6495584	  6497103	  6493932	  6497197	-0.291267691697023
NFIB	chr9	-	 14102420	 14102509	 14088325	 14112997	-0.0981920377134301
NFIB	chr9	-	 14102420	 14102509	 14088325	 14116179	-0.125285376520237
NFIB	chr9	-	 14102420	 14102509	 14088325	 14120438	0.0245613947151037
NFIB	chr9	-	 14112997	 14113080	 14088325	 14116179	-0.099067739291013
NFIB	chr9	-	 14112997	 14113080	 14088325	 14120438	0.103860143873528
NFIB	chr9	-	 14112997	 14113080	 14102509	 14120438	-0.0790448324334269
NFIB	chr9	-	 14116179	 14116345	 14088325	 14120438	0.285413870584093
