GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
UBAP2	chr9	-	 33956076	 33956144	 33953472	 33960823	0.265912086132372
UBAP2	chr9	-	 33971648	 33971752	 33963789	 33986757	-0.0812368184263833
UBAP2	chr9	-	 33973180	 33973235	 33963789	 33986757	0.00764258019818948
APTX	chr9	-	 32988080	 32988122	 32987729	 32989756	-0.240636631495168
APTX	chr9	-	 32988080	 32988127	 32987729	 32989756	-0.203948913279502
APTX	chr9	-	 32988080	 32988127	 32987844	 32989756	-0.233263476481742
RNF38	chr9	-	 36390463	 36390613	 36376124	 36400093	-0.120500088617684
RNF38	chr9	-	 36390463	 36390613	 36376124	 36400550	-0.0480382092753385
RNF38	chr9	-	 36390463	 36390613	 36376124	 36401094	-0.109316391920254
RNF38	chr9	-	 36390463	 36390613	 36376124	 36424609	0.00841116134314809
CD72	chr9	-	 35618010	 35618118	 35617244	 35618268	0.192091227410881
TMEM8B	chr9	+	 35834457	 35834647	 35829952	 35841130	0.249663015179537
TMEM8B	chr9	+	 35834457	 35834647	 35829952	 35845971	0.271858364360219
TMEM8B	chr9	+	 35835007	 35835215	 35829952	 35841130	0.26289775653322
TMEM8B	chr9	+	 35841130	 35841264	 35829952	 35845971	0.187780664230358
TMEM8B	chr9	+	 35841130	 35841264	 35835215	 35845971	0.205842757787817
ARHGEF39	chr9	-	 35662942	 35663071	 35662738	 35663318	-0.16103256645007
DENND4C	chr9	+	 19331975	 19332186	 19328160	 19334974	-0.0087633183308425
DENND4C	chr9	+	 19336683	 19336830	 19336412	 19340989	0.235946790566337
DENND4C	chr9	+	 19371753	 19371818	 19369985	 19372034	0.20143384370284
CNPY3	chr6	+	 42902212	 42902336	 42897459	 42903311	0.156776161077713
KIF13A	chr6	-	 17771344	 17771449	 17765177	 17772138	0.427034212554657
KIF13A	chr6	-	 17790102	 17790141	 17788106	 17794479	-0.270393175659066
KIF13A	chr6	-	 17790102	 17790141	 17788106	 17794802	-0.279652016776082
ZSCAN9	chr6	+	 28194789	 28195282	 28193144	 28200339	-0.00711578739954285
ZSCAN9	chr6	+	 28198113	 28198266	 28195615	 28200339	-0.0212591191558544
ZSCAN9	chr6	+	 28198179	 28198266	 28195615	 28200339	-0.0517085400388509
TFAP2A	chr6	-	 10402724	 10402843	 10393794	 10404740	-0.0294667364658943
TMEM14B	chr6	+	 10749854	 10749931	 10748114	 10755374	0.0792259116975234
TMEM14B	chr6	+	 10751365	 10751467	 10749931	 10755374	0.174553028776853
TMEM14B	chr6	+	 10751365	 10751467	 10749931	 10770309	0.409184663557823
TMEM14B	chr6	+	 10755374	 10755465	 10749931	 10770309	0.151985049229983
TMEM14B	chr6	+	 10755374	 10755465	 10749931	 10829239	0.105311509897983
TMEM14B	chr6	+	 10770309	 10770437	 10749931	 10829239	-0.0191402850522166
TMEM14B	chr6	+	 10770309	 10770437	 10751467	 10829239	-0.065560745390448
TMEM14B	chr6	+	 10770309	 10770437	 10755465	 10829239	-0.0287285646206276
TMEM14B	chr6	+	 10827929	 10828057	 10770437	 10829239	0.0562791160605821
TJAP1	chr6	+	 43445824	 43445970	 43445366	 43465618	-0.0498612098937757
TJAP1	chr6	+	 43445874	 43445970	 43445366	 43465618	-0.05979765272902
TJAP1	chr6	+	 43446396	 43446456	 43445970	 43465618	-0.0462133749176679
IRF4	chr6	+	   398827	   398935	   397252	   401423	0.0461608981642005
LRRC1	chr6	+	 53743790	 53743869	 53707025	 53747684	-0.0173711523985835
BPHL	chr6	+	  3119518	  3119746	  3119081	  3123890	-0.180860974701463
BPHL	chr6	+	  3119518	  3119746	  3119081	  3127475	-0.225696854217726
HMGA1	chr6	+	 34204980	 34205094	 34204740	 34208513	-0.114518065101026
FLOT1	chr6	-	 30708966	 30709110	 30708368	 30709923	-0.0911133425920167
FLOT1	chr6	-	 30709390	 30709481	 30709110	 30709568	0.131097588629594
FLOT1	chr6	-	 30709390	 30709481	 30709110	 30709923	0.120270442979237
FLOT1	chr6	-	 30709438	 30709481	 30709110	 30709568	0.112209046542442
FLOT1	chr6	-	 30709438	 30709481	 30709110	 30709923	-0.0395660395678119
FLOT1	chr6	-	 30709568	 30709644	 30709110	 30709923	0.114171964246307
MDC1	chr6	-	 30675342	 30676134	 30675231	 30679188	-0.0801735462115122
ATAT1	chr6	+	 30608311	 30608380	 30608199	 30609952	-0.180900097243042
ATAT1	chr6	+	 30610544	 30610788	 30610024	 30613671	0.0926604058365978
RNF144B	chr6	+	 18427811	 18427916	 18399930	 18439914	-0.0605288670567743
NRM	chr6	-	 30657052	 30657229	 30656719	 30657823	-0.199340374668947
NRM	chr6	-	 30657052	 30657229	 30656719	 30658618	-0.178453454456843
NRM	chr6	-	 30657801	 30658020	 30656719	 30658618	-0.0764999571171631
NRM	chr6	-	 30657823	 30658020	 30656719	 30658618	-0.0500797495092319
TAF8	chr6	+	 42039084	 42039206	 42036345	 42044837	-0.149527773419802
C6orf52	chr6	-	 10685081	 10685156	 10683465	 10687198	-0.0660430619381043
C6orf52	chr6	-	 10687198	 10687397	 10683465	 10694726	0.0672394373046041
CPEB2	chr4	+	 15009961	 15010051	 15009210	 15018811	0.000343214298894559
CPEB2	chr4	+	 15042087	 15042111	 15034835	 15054037	-0.0700594859944291
MYO7A	chr11	+	 76858843	 76858996	 76841698	 76866952	0.168318260831845
MYO7A	chr11	+	 76894112	 76894202	 76893645	 76895632	-0.0198127234987434
ARRB1	chr11	-	 74982744	 74982768	 74980003	 74983938	-0.277351306555471
THAP12	chr11	-	 76075381	 76075476	 76072107	 76076895	0.0531690378225006
ANKRD42	chr11	+	 82951800	 82951976	 82947551	 82958984	0.0214664317862823
IL18BP	chr11	+	 71710273	 71710708	 71710065	 71710972	-0.190662162362885
IL18BP	chr11	+	 71710662	 71710708	 71710065	 71710972	-0.0841938787715437
NUMA1	chr11	-	 71723446	 71723488	 71721900	 71723940	-0.288726362717059
NUMA1	chr11	-	 71760464	 71760585	 71747021	 71780887	-0.0555104276629814
NUMA1	chr11	-	 71760464	 71760585	 71747021	 71791503	-0.0761784775018709
NUMA1	chr11	-	 71779124	 71779277	 71747021	 71780887	-0.122950862827512
NUMA1	chr11	-	 71779150	 71779277	 71747021	 71780887	-0.166696974600801
CCDC90B	chr11	-	 82989768	 82989872	 82985783	 82991183	0.102119112837739
CCDC90B	chr11	-	 82996169	 82996254	 82991303	 82996915	-0.187416923130493
SYTL2	chr11	-	 85422155	 85422275	 85420543	 85425455	0.153504546794978
SYTL2	chr11	-	 85428525	 85428573	 85422275	 85429832	0.00892237532119262
SYTL2	chr11	-	 85428525	 85428573	 85425550	 85429832	-0.182353778887713
SYTL2	chr11	-	 85428525	 85428769	 85425550	 85429832	-0.19403155011914
RAB30	chr11	-	 82705080	 82705148	 82698812	 82708265	0.0306897231524013
RAB30	chr11	-	 82745213	 82745314	 82708366	 82782732	-0.160082775439164
CREBZF	chr11	-	 85372680	 85372793	 85371641	 85373432	-0.00733009982273659
LRRC32	chr11	-	 76370626	 76372552	 76369078	 76376914	0.0253401214480195
NARS2	chr11	-	 78152136	 78152163	 78147860	 78154706	-0.0191510554678964
RNF121	chr11	+	 71668272	 71668310	 71640170	 71671795	0.155920176101423
RNF121	chr11	+	 71673197	 71673335	 71671937	 71693806	-0.190684717745946
RNF121	chr11	+	 71693806	 71693961	 71671937	 71701642	0.0866064620502669
RNF121	chr11	+	 71698049	 71698157	 71671937	 71701642	0.0939630793493682
SLCO5A1	chr8	-	 70650274	 70650439	 70617464	 70667658	-0.0349262238037022
SULF1	chr8	+	 70407999	 70408161	 70379185	 70414108	0.00608830597883291
SULF1	chr8	+	 70407999	 70408161	 70405360	 70414108	-0.103200698805083
NEK1	chr4	-	170359233	170359410	170354816	170384393	-0.164380965250626
NEK1	chr4	-	170429919	170430003	170429482	170458959	-0.0718776558827559
NEK1	chr4	-	170476870	170477002	170459062	170477082	-0.215144859152944
TMPRSS4	chr11	+	117985852	117985995	117985642	117988019	0.087103161736525
C11orf70	chr11	+	101937215	101937382	101929686	101946603	0.0933088457291024
C11orf70	chr11	+	101951945	101952012	101946776	101953801	-0.0634394819980623
DCUN1D5	chr11	-	102953476	102953568	102937296	102953984	0.35251423814429
YAP1	chr11	+	102056748	102056862	102033302	102076623	0.0744728742505445
YAP1	chr11	+	102080247	102080295	102076805	102094352	-1.97158365840641e-05
YAP1	chr11	+	102080247	102080295	102076817	102094352	-0.0246219672898315
SLC37A4	chr11	-	118897215	118897398	118896790	118897646	0.165307184535426
SLC37A4	chr11	-	118897280	118897398	118896790	118897646	0.173330058615885
SLC37A4	chr11	-	118897312	118897398	118896790	118897646	0.21468486704337
SLC37A4	chr11	-	118900941	118901445	118900274	118901558	-0.00678321102413918
RDX	chr11	-	110135503	110135599	110128914	110143260	0.0414802504877274
FXYD6	chr11	-	117714824	117714921	117713496	117747306	-0.057004752803948
FXYD2	chr11	-	117693120	117693195	117691610	117693393	0.100220214588636
TMPRSS13	chr11	-	117782482	117782575	117781465	117784491	0.0519035886672666
CASP1	chr11	-	104903790	104903853	104902007	104904934	-0.0194498290458829
ALKBH8	chr11	-	107420478	107420549	107403132	107422533	0.231466801204778
MAP2K5	chr15	+	 68020253	 68020283	 67995746	 68040568	0.0818188048645251
SLTM	chr15	-	 59182479	 59182660	 59181753	 59185095	0.342559652138204
SLTM	chr15	-	 59191667	 59192082	 59191051	 59193458	0.565326574868374
SLTM	chr15	-	 59191667	 59192136	 59191051	 59193458	0.569293430077198
SLTM	chr15	-	 59204761	 59204809	 59193486	 59209133	-0.0372157741420342
SLTM	chr15	-	 59205697	 59205895	 59193486	 59209133	0.146798944029418
NUSAP1	chr15	+	 41658013	 41658061	 41657787	 41663724	-0.264388364244163
NUSAP1	chr15	+	 41667909	 41668026	 41663882	 41669393	-0.0351228750970652
NDUFAF1	chr15	-	 41686302	 41686556	 41680720	 41687056	-0.311784124266569
KIF23	chr15	+	 69717620	 69717662	 69715668	 69718408	-0.215885052336059
KIF23	chr15	+	 69733106	 69733418	 69732826	 69737128	-0.152943849631808
HAUS2	chr15	+	 42850395	 42850488	 42841163	 42851536	0.0509877335172293
HAUS2	chr15	+	 42851536	 42851606	 42850488	 42853467	0.0470550334568246
HAUS2	chr15	+	 42852979	 42853068	 42851606	 42853467	-0.334538951727012
HAUS2	chr15	+	 42852979	 42853068	 42851606	 42855946	0.277418222390228
PARP6	chr15	-	 72541585	 72541655	 72535040	 72542360	0.0865126992000489
PARP6	chr15	-	 72543185	 72543295	 72542433	 72543547	0.137625657585197
PARP6	chr15	-	 72543185	 72543298	 72542433	 72543547	0.145397052146952
PARP6	chr15	-	 72546290	 72546411	 72545845	 72546795	-0.11432103848879
LRRC49	chr15	+	 71193260	 71193363	 71188275	 71196890	0.0895368616172933
TUBGCP4	chr15	+	 43691309	 43691372	 43690377	 43692241	-0.229016711617697
UACA	chr15	-	 70969446	 70969479	 70968930	 70970437	0.00606410141048803
PLCB2	chr15	-	 40582225	 40582283	 40581559	 40582777	-0.0610685789916266
TMEM62	chr15	+	 43426454	 43426566	 43426180	 43427709	0.190123288966984
TMEM62	chr15	+	 43430771	 43430817	 43427847	 43438690	0.274929849634094
TMEM62	chr15	+	 43430771	 43430817	 43427847	 43440952	0.317842953263906
TMEM62	chr15	+	 43438690	 43438832	 43427847	 43440952	0.334098160409552
TMEM62	chr15	+	 43470804	 43470909	 43461875	 43473378	0.330432909670221
ZNF280D	chr15	-	 56999279	 56999341	 56996465	 56999460	0.11260847898183
ZNF280D	chr15	-	 56999279	 56999348	 56996465	 56999460	0.133130949346722
GCOM1	chr15	+	 57938334	 57938867	 57931743	 57953647	-0.0210372928121936
TTLL7	chr1	-	 84352859	 84352967	 84348819	 84356003	-0.159212746048825
TTLL7	chr1	-	 84414310	 84414378	 84412965	 84415547	0.362851932011468
TTLL7	chr1	-	 84417869	 84418070	 84417659	 84464613	0.0116284821994061
KYAT3	chr1	-	 89453934	 89454034	 89435150	 89458267	0.0419191522608924
RABGGTB	chr1	+	 76255836	 76255959	 76255742	 76256969	-0.389849928783681
IFI44L	chr1	+	 79093590	 79094078	 79086256	 79094635	-0.0193371111417407
IFI44L	chr1	+	 79093590	 79094078	 79086256	 79101021	0.698110553902367
IFI44L	chr1	+	 79095404	 79095600	 79086256	 79101021	0.0959014161170514
ARHGAP29	chr1	-	 94696962	 94697199	 94685948	 94702970	0.0414495339877864
IFI44	chr1	+	 79115870	 79116337	 79115590	 79119927	-0.142195120290216
IFI44	chr1	+	 79116225	 79116337	 79115590	 79119927	-0.134383253792554
IFI44	chr1	+	 79126238	 79126339	 79125168	 79128388	0.423014446106057
IFI44	chr1	+	 79126238	 79126339	 79125168	 79129449	-0.10071217027586
IFI44	chr1	+	 79126238	 79126376	 79125168	 79128388	0.382556557724465
IFI44	chr1	+	 79126238	 79126376	 79125168	 79129449	-0.150066875847732
IFI44	chr1	+	 79128388	 79128563	 79125168	 79129449	-0.12724893032331
IFT172	chr2	-	 27668611	 27668710	 27668316	 27668795	-0.119422094979236
IFT172	chr2	-	 27688277	 27688385	 27686048	 27693794	0.331300990151223
IFT172	chr2	-	 27688612	 27688749	 27686048	 27693794	0.309976927449454
IFT172	chr2	-	 27707093	 27707133	 27706804	 27708226	0.0552610753297854
SELENOI	chr2	+	 26597907	 26598016	 26596497	 26606166	0.24019899597694
CGREF1	chr2	-	 27323283	 27323410	 27322708	 27324964	-0.127454995046019
CGREF1	chr2	-	 27324655	 27324756	 27322708	 27324964	-0.128897575182256
CGREF1	chr2	-	 27333540	 27333836	 27327245	 27341713	-0.0275606835950095
HADHB	chr2	+	 26477114	 26477186	 26467858	 26486247	-0.206699865964321
KHK	chr2	+	 27315199	 27315316	 27310219	 27319596	0.0596736206141057
KHK	chr2	+	 27317344	 27317479	 27310219	 27319596	-0.0130406860513473
KHK	chr2	+	 27317344	 27317479	 27315316	 27317667	0.0179126076159727
KHK	chr2	+	 27317667	 27317802	 27310219	 27319596	-0.399744801046263
ADCY3	chr2	-	 25043252	 25043320	 25042983	 25043592	0.0852990961779779
PNPT1	chr2	-	 55914779	 55914840	 55912183	 55920797	0.0481352353236191
THUMPD2	chr2	-	 39984387	 39984508	 39983100	 39988470	-0.337505143834289
THUMPD2	chr2	-	 39996040	 39996233	 39995641	 39996849	-0.220166254431877
PREPL	chr2	-	 44586635	 44586889	 44573529	 44588518	0.149826069853897
PREPL	chr2	-	 44586635	 44586889	 44573529	 44588662	-0.010095549548707
PREPL	chr2	-	 44586635	 44587177	 44573529	 44588518	0.1190999725008
PREPL	chr2	-	 44587757	 44587815	 44573529	 44588518	-0.127025783859508
SLC3A1	chr2	+	 44528141	 44528266	 44527229	 44531281	0.0739923153553726
CENPO	chr2	+	 25016720	 25016834	 25016033	 25022543	0.00404336304306421
CENPO	chr2	+	 25016720	 25016834	 25016370	 25022543	0.0293678738852926
CENPO	chr2	+	 25016720	 25016834	 25016389	 25022543	-0.0770054930030482
DTNB	chr2	-	 25606704	 25606758	 25602192	 25610157	0.15846487181864
DTNB	chr2	-	 25678273	 25678363	 25674504	 25705664	0.150052614424509
MFSD13A	chr10	+	104225738	104225844	104221207	104228711	-0.0307302265700959
MFSD13A	chr10	+	104230421	104230874	104229832	104231029	0.0342040289630418
CYP2C8	chr10	-	 96800678	 96800717	 96798795	 96802646	-0.0308472477781523
MYOF	chr10	-	 95152673	 95152712	 95148911	 95155898	0.0126782269252268
TACC2	chr10	+	123842161	123847474	123810065	123892123	0.0128779898210799
TACC2	chr10	+	123847992	123848106	123810065	123892123	-0.0484785502993801
TACC2	chr10	+	123892123	123892249	123872748	123954554	-0.12383083475164
TACC2	chr10	+	123903086	123903221	123848106	123954554	0.118685033106836
TACC2	chr10	+	123903086	123903221	123892249	123954554	0.0290649777031356
TACC2	chr10	+	123972856	123972892	123971223	123974905	0.134113621935136
CALHM2	chr10	-	105210839	105210939	105209856	105211912	-0.0462242377085513
CALHM2	chr10	-	105210839	105211042	105209856	105211912	-0.0498834832546117
CALHM2	chr10	-	105210839	105211042	105210557	105211912	-0.0290453038671733
EXOC6	chr10	+	 94693900	 94693947	 94688179	 94700483	-0.0934383882959173
DNAJC13	chr3	+	132242383	132242557	132235660	132244453	0.440027883551566
ANXA7	chr10	-	 75160560	 75160615	 75148172	 75173769	0.201645834445615
ANXA7	chr10	-	 75160560	 75160615	 75158143	 75173769	-0.10039455651137
FAM149B1	chr10	+	 74994950	 74995076	 74994698	 74999069	-0.0989759967296666
ASCC1	chr10	-	 73862607	 73862725	 73857208	 73887839	0.025718562545821
ASCC1	chr10	-	 73912626	 73912746	 73892939	 73921295	0.0340339674530408
ASCC1	chr10	-	 73975539	 73975612	 73973089	 73975964	0.12854272628114
ASCC1	chr10	-	 73975539	 73975867	 73973089	 73975964	0.0543803477167911
OIT3	chr10	+	 74666353	 74666476	 74660242	 74671474	NA
ADAMTS14	chr10	+	 72492009	 72492115	 72490014	 72496435	NA
RPS24	chr10	+	 79797722	 79797740	 79797062	 79800372	-0.583920430010331
RPS24	chr10	+	 79799958	 79799983	 79797062	 79800372	-0.390491943683699
RPS24	chr10	+	 79799961	 79799983	 79797062	 79800372	-0.419637663076356
DNA2	chr10	-	 70179559	 70179649	 70176612	 70181981	0.179273843666654
BARD1	chr2	-	215657020	215657169	215646233	215661784	-0.122492839401539
CARF	chr2	+	203807462	203807690	203782766	203817281	0.0180237327264583
CARF	chr2	+	203807485	203807690	203782766	203817281	0.0167100032436894
CARF	chr2	+	203831700	203831821	203826149	203834641	0.0627026079709778
CARF	chr2	+	203839056	203839219	203836461	203841991	0.123331965391556
NAB1	chr2	+	191520702	191520879	191514086	191523883	-0.153866957697079
NAB1	chr2	+	191520702	191520879	191514708	191523883	-0.0908447287782929
FASTKD1	chr2	-	170394522	170394651	170393850	170396560	0.0222897850102645
FASTKD1	chr2	-	170425693	170425762	170419860	170428162	-0.114330967568129
MDH1B	chr2	-	207615657	207615799	207613907	207619732	-0.0442415259020374
MDH1B	chr2	-	207615657	207615799	207613907	207621621	-0.114798128006711
MDH1B	chr2	-	207619732	207620229	207613907	207621621	-0.010241006688315
OLA1	chr2	-	175111442	175111543	175094179	175113179	0.0377213270160241
SSFA2	chr2	+	182785323	182785389	182784173	182786674	0.29010475271467
SSFA2	chr2	+	182792887	182792926	182787139	182794287	-0.0363142378706461
SSFA2	chr2	+	182792887	182793005	182787139	182794287	-0.0684349257192898
ABI2	chr2	+	204240779	204240855	204231767	204244930	0.0928138798721394
ABI2	chr2	+	204260381	204260503	204259569	204267298	0.228418363513372
ABI2	chr2	+	204276007	204276094	204267457	204281630	-0.211890879523719
ITGAV	chr2	+	187498055	187498101	187490314	187500808	0.0218663534855685
SENP7	chr3	-	101117704	101117899	101090970	101136436	-0.0645261028898743
SENP7	chr3	-	101117704	101117899	101090970	101177798	0.11882167491214
SENP7	chr3	-	101136436	101136634	101090970	101177798	0.134268820846203
SENP7	chr3	-	101136436	101136634	101117899	101177798	0.0512460083052568
SENP7	chr3	-	101219913	101219963	101212812	101231934	-0.0169208168163525
USP8	chr15	+	 50716792	 50716851	 50716711	 50731205	-0.0812445205855751
USP8	chr15	+	 50724534	 50724696	 50716711	 50731205	-0.121432762055469
USP8	chr15	+	 50724534	 50724696	 50716851	 50731205	-0.0729266386286023
USP8	chr15	+	 50776471	 50776558	 50774262	 50781997	-0.0248419336406116
SECISBP2L	chr15	-	 49311614	 49311749	 49309825	 49319561	0.108737342467801
SPPL2A	chr15	-	 51018269	 51018323	 51017520	 51018517	-0.231381792158562
SHF	chr15	-	 45464080	 45464200	 45460331	 45467416	-0.0066835848853241
SHF	chr15	-	 45464080	 45464276	 45460331	 45467416	0.006619576816178
SHF	chr15	-	 45464344	 45464516	 45464200	 45467416	-0.0200061740577126
SHF	chr15	-	 45464344	 45464516	 45464276	 45467416	-0.0972026772662632
SHF	chr15	-	 45464346	 45464516	 45464200	 45467416	-0.0209334433195161
APH1B	chr15	+	 63579622	 63579745	 63578827	 63594543	-0.03455333295905
INTS14	chr15	-	 65899639	 65899780	 65897574	 65903435	0.00312852320887577
PARP16	chr15	-	 65563272	 65563410	 65553364	 65578590	0.665930409159252
PPCDC	chr15	+	 75320587	 75320794	 75315967	 75335781	0.109050879715223
PPCDC	chr15	+	 75320587	 75320794	 75315967	 75340893	0.0735188371582594
PPCDC	chr15	+	 75335781	 75335877	 75315967	 75340893	-0.0725092111461602
PPCDC	chr15	+	 75335781	 75335877	 75320794	 75340893	0.0552512675193921
PPCDC	chr15	+	 75336726	 75336855	 75315967	 75340893	0.00377545556203912
PPCDC	chr15	+	 75336726	 75336855	 75320794	 75340893	-0.0101187386070666
UBL7	chr15	-	 74753008	 74753119	 74751237	 74753377	0.0526106725349107
